query	count
"propaganda,rt"	2
"property,thehill"	1
"prophecy,http"	1
"prophet,muhammad"	1
"prophet,need"	1
"prophets,beware"	1
"proponent,iraq"	1
"proposal,strip"	1
"propose,far"	1
"proposed,ci"	1
"proposed,trump"	1
"proposing,wall"	1
"props,https"	7
"pros,threaten"	1
"prosecutor,gave"	1
"prosecutor,joycewhitevan"	1
"prosecutor,larry"	2
"prostitution,drugs"	1
"prostitution,med"	1
"protect,america"	1
"protect,americans"	1
"protect,border"	1
"protect,citizens"	1
"protect,public"	1
"protected,ethnic"	1
"protecting,every"	1
"protecting,obama"	3
"protection,environment"	1
"protection,obama"	1
"protections,especially"	2
"protections,hundreds"	1
"protections,makin"	1
"protector,wo"	1
"protector,world"	2
"protects,levels"	1
"protects,trump"	1
"protest,fake"	2
"protest,rally"	5
"protest,rt"	1
"protest,trump"	1
"protested,throughout"	1
"protests,hic"	1
"proud,americans"	1
"proud,announce"	4
"proud,https"	1
"proud,join"	1
"proud,know"	1
"proud,member"	1
"proudly,expressing"	1
"proudly,pussy"	1
"proudresister,country"	3
"proudresister,stocks"	3
"proudresister,time"	1
"proudresister,trump"	1
"prov,https"	1
"prove,w"	1
"proved,realdonaldtrump"	1
"proven,misogynist"	2
"proven,right"	1
"proves,work"	4
"provide,congress"	11
"provide,devinnunes"	3
"proving,dumb"	1
"pruge,high"	1
"prui,siege"	1
"pruitt,actions"	1
"pruitt,behavior"	1
"pruitt,believe"	1
"pruitt,campa"	3
"pruitt,cnn"	1
"pruitt,contemptible"	1
"pruitt,effective"	1
"pruitt,either"	1
"pruitt,end"	1
"pruitt,epa"	1
"pruitt,former"	1
"pruitt,gone"	1
"pruitt,great"	2
"pruitt,haa"	1
"pruitt,history"	1
"pruitt,ineffective"	1
"pruitt,likely"	1
"pruitt,live"	1
"pruitt,members"	3
"pruitt,need"	1
"pruitt,needs"	1
"pruitt,nightmare"	1
"pruitt,non"	1
"pruitt,overspending"	1
"pruitt,power"	1
"pruitt,precisely"	1
"pruitt,price"	1
"pruitt,prissy"	2
"pruitt,real"	1
"pruitt,replace"	1
"pruitt,rest"	1
"pruitt,rt"	2
"pruitt,scandals"	1
"pruitt,security"	3
"pruitt,spending"	1
"pruitt,taste"	1
"pruitt,trump"	1
"pruitt,working"	1
"pruittmustgo,https"	1
"ps,rt"	1
"pssst,congresswoman"	1
"psychiatric,care"	1
"pu,k"	1
"pu,tweeted"	1
"pub,landlord"	1
"public,good"	1
"public,lands"	1
"public,records"	1
"public,rt"	1
"public,schedule"	1
"public,sentiment"	1
"public,television"	5
"public,trump"	1
"publicly,attacks"	1
"published,ap"	1
"published,book"	1
"published,parody"	20
"puerto,ri"	1
"puerto,rico"	11
"puestoloco,bryandawsonusa"	2
"puestoloco,save"	2
"pull,syria"	1
"pull,tails"	1
"pulled,country"	1
"pulling,jump"	2
"pun,intended"	1
"punching,bag"	2
"punching,bags"	1
"pundit,trump"	4
"pundits,journalists"	1
"punish,russia"	1
"punish,washington"	2
"punished,questioning"	1
"punishing,america"	1
"puppet,idiot"	1
"puppy,guilty"	1
"purchased,million"	1
"purpose,president"	1
"purposely,naive"	1
"pursued,us"	2
"pursuit,possible"	4
"push,narrative"	1
"push,rt"	1
"pushed,conspiracy"	1
"pushed,us"	1
"pushing,qatar"	1
"pussies,past"	1
"pussy,hat"	1
"pussy,https"	1
"pussy,touching"	1
"put,americans"	1
"put,explanation"	1
"put,money"	1
"put,place"	1
"put,pressure"	4
"put,putin"	1
"put,scott"	1
"put,th"	2
"put,together"	1
"putin,allow"	3
"putin,best"	1
"putin,circumvent"	1
"putin,guy"	1
"putin,kept"	1
"putin,know"	1
"putin,law"	2
"putin,lot"	1
"putin,lots"	5
"putin,meeting"	1
"putin,place"	1
"putin,poisoning"	1
"putin,saudis"	1
"putin,take"	1
"putin,trump"	1
"putin,waiting"	1
"putin,whatever"	1
"putin,white"	1
"putinsgay,neuroscientist"	1
"puts,americafirst"	1
"puts,couple"	1
"puts,line"	1
"puts,republican"	4
"putting,goats"	1
"putting,party"	1
"putting,pussy"	1
"pvaacc,congressman"	1
"pvcpswruqe,seanmack"	1
"pvghg,cfow"	1
"pvnvsp,rt"	1
"pwda,scmv"	1
"pwm,employexpert"	1
"pwmudn,wld"	1
"pwrcane,csmithengton"	1
"pwztstkzk,trump"	1
"pybmpojk,rt"	1
"pyccd,b"	1
"pyilqhqw,via"	1
"pyknog,rt"	1
"pzk,hp"	5
"pzwrmoknsn,rt"	1
"q,anon"	1
"q,come"	1
"q,gwu"	4
"q,hd"	1
"q,https"	4
"q,qlzmztyp"	1
"q,radar"	3
"q,rfxm"	1
"q,ro"	1
"q,rt"	3
"q,said"	1
"q,says"	1
"q,today"	1
"q,trump"	2
"q,zi"	1
"qajhk,neaf"	1
"qanon,greatawakening"	1
"qanon,real"	1
"qatar,need"	1
"qatar,putin"	1
"qataris,said"	2
"qden,rt"	4
"qdke,ycpsk"	1
"qdo,md"	1
"qe,lu"	1
"qflbq,gangster"	1
"qgjom,rt"	1
"qiegb,latter"	1
"qividxt,rt"	1
"qjg,qlyr"	3
"qjwry,rt"	1
"qlckhqlx,c"	1
"qlhzrolbsa,rt"	1
"qlsa,fyo"	1
"qlu,rt"	1
"qlyr,x"	3
"qlzmztyp,rt"	1
"qnamnamcrd,hopping"	1
"qnsit,zjx"	1
"qojgckvs,n"	1
"qop,vyrl"	2
"qosdm,https"	2
"qpwayjmox,rt"	1
"qqp,cqe"	1
"qqq,rt"	1
"qqq,spy"	2
"qscmqsvbaj,rt"	1
"qshri,https"	1
"qteam,story"	1
"qtktdzxvrd,rt"	1
"qtmyio,rt"	1
"qttwsxvf,rt"	1
"quarter,h"	1
"quarter,since"	1
"quarter,year"	3
"queen,elizabeth"	2
"queens,end"	1
"queerprogress,franklin"	1
"questi,rt"	1
"question,donald"	1
"question,sanctity"	2
"question,sessio"	1
"questioned,neo"	2
"questioned,russian"	2
"questioning,preparing"	20
"questioning,pruitt"	1
"questions,first"	1
"quick,update"	1
"quickly,countered"	1
"quiet,rt"	1
"quietly,running"	2
"quit,arguing"	3
"quit,argument"	1
"quit,bad"	1
"quit,fail"	1
"quit,https"	8
"quit,kelly"	1
"quit,long"	1
"quit,march"	11
"quit,mark"	1
"quit,national"	1
"quit,need"	1
"quit,report"	12
"quit,spewing"	1
"quite,apart"	3
"quite,beating"	1
"quite,entertaining"	1
"quite,large"	12
"quite,vicious"	4
"quote,words"	1
"qv,jwzusgw"	1
"qwgrzj,via"	2
"qzogqw,rt"	1
"r,actualepafacts"	1
"r,bastard"	1
"r,bnwavm"	1
"r,disgusted"	1
"r,dqv"	1
"r,ev"	1
"r,g"	1
"r,hopping"	1
"r,https"	1
"r,imagine"	1
"r,j"	1
"r,president"	1
"r,pruitt"	2
"r,rt"	11
"r,shittu"	1
"r,trump"	4
"r,u"	1
"r,wrtokogx"	1
"raajzgip,rt"	1
"rabidity,going"	2
"race,bothers"	1
"racialist,saying"	4
"racism,really"	1
"racism,sexual"	2
"racist,cut"	1
"racist,enough"	1
"racist,harassing"	1
"racist,hateful"	1
"racist,https"	2
"racist,mental"	1
"racist,mocked"	1
"racist,muttered"	1
"racist,pos"	1
"racist,president"	2
"racist,rt"	1
"radar,w"	3
"radco,trump"	1
"radical,nominees"	1
"radical,right"	1
"radio,interview"	1
"radiofreetom,maher"	2
"radiofreetom,maxboot"	5
"radiofreetom,remember"	2
"rag,rt"	2
"raginggaycons,military"	1
"raginggaycons,wordadviceforteens"	3
"raid,trump"	2
"raids,tennessee"	1
"rails,illegal"	18
"raise,cost"	2
"raise,failing"	1
"raise,money"	2
"raised,damn"	1
"raising,cost"	2
"raising,nots"	1
"raisins,exported"	2
"ralbarano,jaxgma"	3
"rall,prostitution"	1
"rall,rt"	2
"rally,cry"	1
"rally,outside"	9
"rally,polls"	1
"rally,since"	5
"ramireztoons,mueller"	1
"rampant,voter"	1
"rams,crowd"	1
"ran,brockwilbur"	1
"ran,campaign"	2
"ran,cutting"	5
"ran,fixing"	5
"ran,job"	5
"ran,johnwdawkins"	1
"ran,killing"	5
"ran,prez"	1
"ran,rt"	3
"rand,paul"	1
"randall,https"	1
"randirhodes,trump"	1
"randomly,like"	1
"randypcox,russians"	1
"randypcox,yes"	1
"randyprine,stop"	1
"ranger,rt"	1
"rank,idol"	1
"ranlsburning,jimmy"	1
"ranting,tweets"	1
"ranttmedia,mcclatchydc"	1
"raoulkitty,joncoopertweets"	1
"rape,comments"	1
"rape,illegal"	1
"rape,rt"	1
"rape,yesterday"	2
"raped,levels"	20
"raped,numbers"	1
"raped,part"	3
"raping,american"	1
"rapists,idiots"	1
"rapists,rapists"	1
"rapper,jay"	1
"raqe,hbnta"	1
"rare,donald"	1
"rate,credibility"	1
"rate,debt"	1
"rate,president"	2
"rathe,rt"	1
"rathe,seanhannity"	1
"rather,accept"	2
"rather,syria"	1
"ratification,may"	1
"rating,gone"	2
"rating,hit"	1
"rating,https"	2
"rating,made"	6
"rating,percent"	1
"rating,rise"	1
"rating,soars"	1
"ratings,attacking"	1
"ratings,challenged"	1
"ratings,going"	1
"ratings,televised"	1
"rationalcrap,imthesongbirdy"	1
"rationalization,face"	1
"rawstory,murdoch"	1
"rawstory,oh"	1
"rawstory,really"	3
"rawstory,trump"	1
"rawstory,veruca"	2
"rb,teamtrumpaz"	1
"rbbnjo,hhj"	1
"rbodoz,v"	2
"rbrb,trump"	1
"rbwidnhpr,rt"	3
"rc,p"	1
"rcwvdmmn,l"	1
"rd,party"	1
"rdmt,rt"	1
"rdr,rt"	1
"rea,former"	1
"rea,fullerforyotes"	1
"reach,trump"	1
"reaching,k"	1
"reacted,eminem"	1
"reacting,trump"	1
"read,article"	1
"read,bob"	1
"read,donald"	1
"read,full"	1
"read,https"	3
"read,li"	1
"read,lines"	1
"read,lot"	1
"read,murder"	1
"read,powerful"	1
"read,rt"	1
"read,tednugent"	1
"read,think"	1
"read,tweets"	1
"reads,build"	3
"ready,go"	2
"ready,make"	1
"ready,sanctions"	1
"reagan,rt"	1
"reagan,teddy"	1
"real,approval"	1
"real,good"	1
"real,guy"	1
"real,know"	1
"real,life"	4
"real,magat"	1
"real,man"	1
"real,president"	1
"real,problem"	2
"real,reason"	1
"real,sin"	1
"real,substance"	1
"real,trust"	1
"real,work"	1
"realdlhughley,trump"	1
"realdonad,trump"	1
"realdonaldt,rt"	1
"realdonaldtrfan,knew"	1
"realdonaldtrump,absolute"	1
"realdonaldtrump,agree"	1
"realdonaldtrump,amazon"	1
"realdonaldtrump,approval"	1
"realdonaldtrump,asked"	3
"realdonaldtrump,asks"	1
"realdonaldtrump,assume"	1
"realdonaldtrump,bad"	4
"realdonaldtrump,barackobama"	1
"realdonaldtrump,bet"	17
"realdonaldtrump,btw"	1
"realdonaldtrump,caravan"	2
"realdonaldtrump,check"	1
"realdonaldtrump,china"	1
"realdonaldtrump,consultants"	1
"realdonaldtrump,cover"	1
"realdonaldtrump,damn"	1
"realdonaldtrump,dangerous"	1
"realdonaldtrump,economy"	3
"realdonaldtrump,fake"	1
"realdonaldtrump,freedomcaucus"	1
"realdonaldtrump,give"	1
"realdonaldtrump,god"	1
"realdonaldtrump,going"	1
"realdonaldtrump,gop"	1
"realdonaldtrump,great"	1
"realdonaldtrump,guess"	1
"realdonaldtrump,hey"	1
"realdonaldtrump,holding"	1
"realdonaldtrump,https"	3
"realdonaldtrump,impeached"	1
"realdonaldtrump,intentionally"	2
"realdonaldtrump,invaders"	1
"realdonaldtrump,job"	2
"realdonaldtrump,justintrudeau"	8
"realdonaldtrump,koch"	1
"realdonaldtrump,let"	1
"realdonaldtrump,lives"	3
"realdonaldtrump,living"	3
"realdonaldtrump,lying"	1
"realdonaldtrump,maga"	3
"realdonaldtrump,meinhard"	1
"realdonaldtrump,melaniatrump"	1
"realdonaldtrump,national"	1
"realdonaldtrump,nothing"	1
"realdonaldtrump,one"	1
"realdonaldtrump,peepspolitical"	3
"realdonaldtrump,people"	2
"realdonaldtrump,policies"	1
"realdonaldtrump,possibly"	1
"realdonaldtrump,potus"	3
"realdonaldtrump,president"	3
"realdonaldtrump,primary"	1
"realdonaldtrump,quit"	1
"realdonaldtrump,right"	1
"realdonaldtrump,rogai"	1
"realdonaldtrump,royal"	1
"realdonaldtrump,rt"	3
"realdonaldtrump,rwpusa"	1
"realdonaldtrump,sears"	1
"realdonaldtrump,shavarjeffries"	1
"realdonaldtrump,show"	1
"realdonaldtrump,since"	1
"realdonaldtrump,something"	4
"realdonaldtrump,sons"	1
"realdonaldtrump,southern"	1
"realdonaldtrump,strong"	1
"realdonaldtrump,subject"	1
"realdonaldtrump,successful"	1
"realdonaldtrump,supporters"	5
"realdonaldtrump,talk"	1
"realdonaldtrump,telling"	1
"realdonaldtrump,thereof"	1
"realdonaldtrump,threats"	1
"realdonaldtrump,today"	1
"realdonaldtrump,told"	1
"realdonaldtrump,tr"	1
"realdonaldtrump,trump"	11
"realdonaldtrump,tweet"	1
"realdonaldtrump,tweets"	1
"realdonaldtrump,understand"	1
"realdonaldtrump,using"	1
"realdonaldtrump,vp"	1
"realdonaldtrump,yeah"	1
"realeaglewings,trump"	1
"realign,sheep"	1
"reality,call"	1
"reality,check"	1
"reality,rt"	1
"realizations,deleteyourfacebookaccount"	1
"realize,absolutely"	1
"realize,bunch"	1
"realize,means"	1
"realize,president"	2
"realized,holy"	5
"realizing,fake"	7
"realjack,jimmy"	2
"realjack,sean"	2
"realjack,time"	5
"realjack,today"	1
"realjameswoods,fed"	2
"really,behind"	2
"really,believe"	1
"really,brought"	1
"really,color"	1
"really,end"	9
"really,exposed"	2
"really,insane"	1
"really,joke"	1
"really,know"	1
"really,necessary"	1
"really,piss"	1
"really,rea"	1
"really,really"	1
"really,sad"	1
"really,sure"	1
"really,trying"	1
"really,wants"	1
"really,win"	1
"realmagasteve,grizzlemeister"	1
"realmikelindell,ingrahamangle"	1
"realmuckmaker,dawnsaffron"	1
"realmuckmaker,folks"	1
"realmuckmaker,michael"	1
"realmuckmaker,running"	1
"realmuckmaker,trump"	3
"realsher,rt"	1
"realtalk,trump"	1
"reap,sow"	2
"reason,donald"	1
"reason,rt"	1
"reason,trump"	3
"reasonable,expect"	1
"reasons,escalating"	1
"reasons,top"	3
"received,dinner"	1
"received,large"	1
"received,mil"	2
"receives,pretty"	2
"receives,significant"	1
"recent,https"	1
"recently,fired"	1
"recently,published"	1
"recession,would"	1
"reciprocal,tariffs"	1
"recognizing,even"	1
"record,breaking"	1
"record,pruitt"	3
"recorded,illegal"	1
"recorded,lead"	1
"records,sworn"	1
"records,wipe"	1
"recuse,start"	1
"redactedtonight,trump"	1
"reddit,anon"	1
"redletterxians,co"	1
"rednationrising,holder"	2
"redsteeze,trump"	1
"redtraccoon,democrats"	2
"redtraccoon,love"	1
"reduce,anxiety"	1
"redwa,rt"	1
"redwaverising,beach"	1
"reed,rory"	1
"reel,hurts"	1
"reference,trump"	1
"referred,matter"	1
"referred,preside"	1
"referred,thug"	1
"referring,chan"	2
"reformers,https"	1
"refreshing,tweets"	2
"refugee,resettlement"	1
"refugee,sentiment"	1
"refugees,caravans"	1
"refugees,dividing"	2
"refuse,provide"	3
"refuse,say"	1
"refuse,trump"	1
"refusefascism,trump"	1
"refuses,build"	1
"refuses,stand"	1
"refuses,support"	1
"refuses,trump"	1
"refusing,allow"	2
"refusing,order"	1
"refusing,work"	3
"regarding,efforts"	7
"regardless,dem"	1
"regardless,president"	1
"regime,prison"	1
"regime,rt"	1
"register,amazon"	1
"register,vote"	2
"registered,republican"	1
"registers,unl"	1
"regulate,everything"	1
"regulations,rt"	1
"regulatory,change"	3
"regulatoryhell,docrocktex"	1
"reich,succinctly"	1
"reid,guest"	1
"reign,rt"	1
"reignofapril,donald"	4
"reilly,etc"	1
"reilly,even"	1
"reilly,trump"	2
"reilly,veritable"	1
"reinhardt,take"	1
"reinstates,catch"	1
"rejected,fundamentals"	1
"rekrgceyf,though"	1
"related,news"	3
"related,obama"	2
"related,rt"	1
"relations,might"	1
"relative,case"	1
"release,https"	2
"release,illegal"	1
"release,immigration"	5
"release,policy"	13
"release,rt"	1
"relegated,fringes"	1
"relevant,kind"	1
"relevant,public"	1
"relevant,servers"	1
"relies,primarily"	1
"religion,realdonaldtrump"	1
"religious,freedom"	1
"religious,minorities"	1
"religious,motivations"	1
"religious,right"	1
"relish,using"	3
"relocated,work"	2
"reluctance,rt"	1
"reluctance,sharp"	1
"reluctance,trump"	1
"reluctant,let"	1
"remake,vexing"	1
"remarkably,short"	1
"remember,gop"	6
"remember,jimmy"	6
"remember,make"	1
"remember,myron"	1
"remember,one"	2
"remember,proud"	1
"remember,tiffany"	16
"remember,time"	2
"remember,trumps"	1
"remember,weeks"	1
"remind,folks"	2
"reminded,trump"	1
"reminder,every"	1
"reminder,trump"	3
"reminds,newsthump"	1
"reminds,trump"	1
"remo,rt"	1
"removal,pruitt"	1
"remove,winner"	1
"removed,trump"	1
"renovation,rt"	2
"rep,adam"	1
"rep,gallego"	7
"rep,steve"	1
"repadamschiff,sorry"	1
"repadamschiff,voter"	1
"repadamschiff,yup"	1
"repcohen,proud"	1
"repdonbeyer,grossly"	1
"repeal,trump"	1
"repeating,rise"	1
"repgoodlatte,sa"	2
"replace,jeff"	1
"replace,trump"	1
"replacement,birth"	1
"replacement,https"	2
"replacement,rt"	1
"replacing,easter"	1
"replacing,sessions"	1
"repleezeldin,doj"	11
"repleezeldin,donaldjtrumpjr"	1
"replicantx,truthbetold"	1
"reply,many"	1
"repmattgaetz,got"	1
"report,big"	1
"report,dem"	5
"report,https"	18
"report,kimmel"	13
"report,trump"	2
"report,truth"	1
"report,us"	1
"report,ytd"	1
"reported,details"	1
"reportedly,blew"	6
"reportedly,questioned"	2
"reportedly,told"	1
"reporter,say"	1
"reporter,screams"	1
"reporting,gas"	12
"reporting,pres"	1
"reports,credico"	2
"reports,dozens"	10
"reports,say"	8
"represent,constituents"	1
"representative,rt"	1
"reprorights,office"	1
"reps,demand"	1
"repswalwell,realdonaldtrump"	2
"repub,https"	1
"republican,candidates"	4
"republican,hypocrisy"	8
"republican,senator"	2
"republican,subpoena"	1
"republican,trump"	1
"republicans,back"	1
"republicans,freaking"	2
"republicans,pull"	1
"republicans,stick"	1
"republicans,supported"	2
"republicans,take"	1
"republicans,trump"	2
"repulsed,trump"	6
"reputation,andrew"	1
"reputation,earned"	1
"reputation,less"	1
"reputation,trump"	1
"repwillbailey,trump"	1
"repwilson,agita"	1
"request,federal"	1
"request,https"	1
"request,new"	1
"required,https"	1
"required,pay"	2
"requires,census"	9
"res,muttered"	1
"res,rt"	1
"research,c"	1
"research,proves"	4
"reserved,immigrants"	1
"resettlement,involved"	1
"residence,paid"	1
"residence,rt"	1
"resign,go"	3
"resigned,dignified"	1
"resigned,protest"	2
"resigning,wh"	1
"resilient,community"	1
"resist,https"	1
"resist,impeachtrump"	2
"resistance,bu"	1
"resistance,trump"	2
"resistancestrong,resistance"	1
"resistancestrong,saveourenvironment"	1
"resisted,advances"	6
"resisters,amp"	1
"resisttyranny,looking"	1
"resp,https"	1
"respect,conservatives"	1
"respectful,rt"	1
"respond,border"	1
"responding,largest"	2
"response,months"	2
"response,president"	1
"response,years"	3
"responsible,global"	4
"responsible,posters"	1
"responsibly,let"	2
"rest,alt"	1
"rest,hear"	1
"rest,https"	1
"rest,life"	1
"rest,repub"	1
"rest,world"	1
"restaurant,reviews"	1
"restrictions,trade"	1
"result,rt"	2
"resulted,dramatic"	1
"results,sent"	1
"retain,power"	1
"retcavscout,muenster"	2
"retrochcop,dbongino"	1
"return,fact"	1
"return,first"	1
"returning,u"	2
"returns,btw"	1
"returns,moron"	1
"retwee,rt"	1
"retweet,cause"	1
"retweet,expose"	6
"retweet,maga"	1
"retweet,makes"	1
"retweet,rt"	1
"retweet,surprised"	1
"retweeted,huffpostqueer"	1
"retweets,agrees"	1
"reuters,investigation"	1
"reuters,trump"	1
"reveal,fbi"	1
"reveal,trump"	1
"revealed,h"	1
"revealed,swamp"	1
"revealing,threatened"	1
"reverend,trump"	1
"review,application"	1
"review,important"	1
"review,rt"	1
"reviews,spoon"	1
"revoked,order"	1
"revol,rt"	1
"rfxm,rt"	1
"rggyhud,us"	2
"rgvq,rt"	1
"rhtortrh,n"	1
"rhz,voviac"	1
"rhzf,rt"	1
"ri,https"	1
"ribs,meet"	1
"rich,people"	1
"richardcorcoran,leadership"	1
"richardcorcoran,president"	1
"richardcorcoran,realdonaldtrump"	1
"richardhaass,bensasse"	5
"richardstiller,potus"	1
"rico,send"	1
"rico,still"	2
"rico,us"	8
"rid,trump"	1
"riddle,lives"	1
"ridiculed,negative"	1
"ridiculous,maki"	1
"right,along"	1
"right,already"	1
"right,bear"	3
"right,building"	1
"right,choice"	1
"right,direction"	1
"right,flat"	1
"right,hell"	1
"right,https"	22
"right,leaning"	1
"right,like"	1
"right,lop"	1
"right,made"	1
"right,means"	1
"right,minute"	1
"right,move"	3
"right,old"	1
"right,oorah"	1
"right,ralbarano"	1
"right,rt"	2
"right,star"	2
"right,thing"	1
"right,think"	1
"right,toehold"	1
"right,trump"	3
"right,unpresidented"	1
"right,us"	1
"right,wing"	3
"right,woke"	2
"rights,civil"	1
"rights,lawyer"	1
"rights,near"	1
"rights,president"	1
"rights,protections"	2
"rights,watch"	5
"rights,women"	1
"rina,l"	1
"rings,around"	1
"rings,perlmutations"	1
"rings,rt"	2
"riotwomennn,franklin"	1
"riotwomennn,seanhannity"	1
"ripp,marklevinsdome"	1
"ripp,myronebell"	1
"ripp,rt"	4
"ripped,rt"	2
"ripple,bgarlinghouse"	1
"rips,kleptocrat"	1
"rips,michelle"	1
"rips,michelleobama"	4
"rise,age"	1
"rise,rt"	1
"rise,take"	1
"rises,bloomberg"	1
"rising,cyrus"	1
"rising,serpent"	1
"risk,world"	1
"risk,worldwide"	1
"ritjhji,msnbc"	1
"rivaling,secretservice"	1
"rjdomos,minutesaday"	1
"rkp,ir"	1
"rktpwrd,prisonplanet"	1
"rljofficial,said"	4
"rlqzwef,novodoce"	1
"rmc,washingtonpost"	1
"rmvq,gwtt"	2
"rn,trump"	1
"rncnn,un"	1
"ro,ujhr"	1
"robbing,america"	1
"robbins,con"	1
"robert,f"	1
"robert,flanagan"	1
"robert,johns"	2
"robert,johnson"	4
"robert,mueller"	11
"robert,reich"	1
"robert,thurman"	1
"roberts,destroy"	1
"roberts,https"	1
"robin,williams"	1
"robinson,got"	1
"robjh,obama"	1
"robportman,tweeted"	1
"robynurback,barthubbuch"	1
"rock,expose"	1
"rocket,fuel"	1
"rocketnews,https"	1
"rocks,fragile"	1
"rocks,rt"	1
"rockstar,rt"	1
"rogai,https"	1
"roger,barbaraakelley"	1
"roger,stone"	12
"rogue,state"	1
"roguedeplorables,kag"	2
"rohded,extraordinary"	1
"rolandscahill,could"	20
"rolandscahill,least"	1
"rolandscahill,scared"	1
"rolandscahill,trump"	1
"role,aiding"	3
"role,brexit"	1
"role,pursuit"	4
"role,show"	4
"role,syria"	1
"roll,back"	2
"roll,bunny"	1
"roll,monologue"	2
"roll,rt"	1
"rollback,regulations"	1
"roller,coaster"	1
"rollingstone,ivanka"	1
"rolls,right"	1
"rommie,manual"	3
"ronald,lauder"	1
"ronboutwell,tweet"	1
"ronn,torossian"	3
"roo,rt"	1
"roosevelt,obama"	1
"rord,rt"	1
"rory,mcilroy"	1
"rosarymysteries,guillebasilotta"	1
"rosneft,sale"	1
"rosrh,lk"	1
"ross,mnuchin"	1
"round,applause"	1
"roy,moore"	1
"royal,wedding"	1
"rpkj,rt"	1
"rqcnmrbkwm,https"	1
"rs,christi"	1
"rs,rt"	3
"rschooley,mushymelbowhead"	1
"rspaladdmp,via"	1
"rt,aaronjcarpenter"	1
"rt,abc"	2
"rt,ac"	3
"rt,aclu"	9
"rt,actdottv"	1
"rt,activist"	4
"rt,adamcbest"	3
"rt,adybarkan"	1
"rt,afbranco"	2
"rt,ahamiltonspirit"	3
"rt,alan"	1
"rt,aliasvaughn"	1
"rt,aliciatolbert"	1
"rt,alozras"	3
"rt,alyssachaney"	1
"rt,amazinmind"	1
"rt,america"	2
"rt,americangirl"	3
"rt,americanvoterus"	8
"rt,amike"	1
"rt,amjoyshow"	1
"rt,amy"	8
"rt,amymek"	1
"rt,ananursingworld"	1
"rt,andreachalupa"	1
"rt,andrew"	2
"rt,andrewsarega"	2
"rt,andyostroy"	1
"rt,angieussenator"	1
"rt,angpiazza"	1
"rt,anitadidomenic"	2
"rt,anncostanza"	1
"rt,antitrumpmvmt"	1
"rt,apdr"	1
"rt,aprrey"	1
"rt,arifleischer"	2
"rt,arnews"	4
"rt,ashleydixon"	1
"rt,ask"	1
"rt,aslavitt"	1
"rt,atdavidhoffman"	1
"rt,aviation"	11
"rt,axios"	3
"rt,aynrandpaulryan"	1
"rt,b"	8
"rt,baileysusin"	1
"rt,bannerite"	1
"rt,barbrastreisand"	2
"rt,bastardkeith"	2
"rt,bbusa"	4
"rt,beckyshairrocks"	1
"rt,benjealous"	1
"rt,bethanyjuno"	1
"rt,bhappyil"	1
"rt,bigleaguepol"	1
"rt,billkristol"	8
"rt,billmendocino"	1
"rt,billybaldwin"	1
"rt,billywayne"	1
"rt,birdieawards"	1
"rt,bisforberkshire"	1
"rt,blackdi"	1
"rt,blazingxmexican"	1
"rt,bloggasaurus"	1
"rt,bluesea"	1
"rt,bmw"	16
"rt,boomer"	1
"rt,bottyeo"	1
"rt,bradashford"	1
"rt,brandongroeny"	1
"rt,brandossius"	1
"rt,breitbartnews"	1
"rt,brianklaas"	1
"rt,briebriejoy"	1
"rt,brookingsinst"	2
"rt,brucebartlett"	1
"rt,bryandawsonusa"	5
"rt,bud"	1
